7196,148.0
7197,148.0
7198,148.0
7199,148.0
7200,148.0
7201,148.0
7202,148.0
7203,148.0
7204,148.0
7205,148.0
7206,148.0
7207,148.0
7208,148.0
7209,148.0
7210,148.0
7211,148.0
7212,148.0
7213,148.0
7214,148.0
7215,148.0
7216,148.0
7217,148.0
7218,148.0
7219,148.0
7220,148.0
7221,148.0
7222,148.0
7223,148.0
7224,148.0
7225,148.0
7226,148.0
7227,148.0
7228,148.0
7229,148.0
7230,148.0
7231,148.0
7232,148.0
7233,148.0
7234,148.0
7235,148.0
7236,148.0
7237,148.0
7238,148.0
7239,148.0
7240,148.0
7241,148.0
7242,148.0
7243,148.0
7244,148.0
7245,148.0
7246,148.0
7247,148.0
7248,148.0
7249,148.0
7250,148.0
7251,148.0
7252,148.0
7253,148.0
7254,148.0
7255,148.0
7256,148.0
7257,148.0
7258,148.0
7259,148.0
7260,148.0
7261,148.0
7262,148.0
7263,148.0
7264,148.0
7265,148.0
7266,148.0
7267,148.0
7268,148.0
7269,148.0
7270,148.0
7271,148.0
7272,148.0
7273,148.0
7274,148.0
7275,148.0
7276,148.0
7277,148.0
7278,148.0
7279,148.0
7280,148.0
7281,148.0
7282,148.0
7283,148.0
7284,148.0
7285,148.0
7286,148.0
7287,148.0
7288,148.0
7289,148.0
7290,148.0
7291,148.0
7292,148.0
7293,148.0
7294,148.0
7295,148.0
7296,148.0
7297,148.0
7298,148.0
7299,148.0
7300,148.0
7301,148.0
7302,148.0
7303,148.0
7304,148.0
7305,148.0
7306,148.0
7307,148.0
7308,148.0
7309,148.0
7310,148.0
7311,148.0
7312,148.0
7313,148.0
7314,148.0
7315,148.0
7316,148.0
7317,148.0
7318,148.0
7319,148.0
7320,148.0
7321,148.0
7322,148.0
7323,148.0
7324,148.0
7325,148.0
7326,148.0
7327,148.0
7328,148.0
7329,148.0
7330,148.0
7331,148.0
7332,148.0
7333,148.0
7334,148.0
7335,148.0
7336,148.0
7337,148.0
7338,148.0
7339,148.0
7340,148.0
7341,148.0
7342,148.0
7343,148.0
7344,148.0
7345,148.0
7346,148.0
7347,148.0
7348,148.0
7349,148.0
7350,148.0
7351,148.0
7352,148.0
7353,148.0
7354,148.0
7355,148.0
