13546,202.4
13547,202.4
13548,202.4
13549,202.4
13550,202.4
13551,202.4
13552,202.4
13553,202.4
13554,202.4
13555,202.4
13556,202.4
13557,202.4
13558,202.4
13559,202.4
13560,202.4
13561,202.4
13562,202.4
13563,202.4
13564,202.4
13565,202.4
13566,202.4
13567,202.4
13568,202.4
13569,202.4
13570,202.4
13571,202.4
13572,202.4
13573,202.4
13574,202.4
13575,202.4
13576,202.4
13577,202.4
13578,202.4
13579,202.4
13580,202.4
13581,202.4
13582,202.4
13583,202.4
13584,202.4
13585,202.4
13586,202.4
13587,202.4
13588,202.4
13589,202.4
13590,202.4
13591,202.4
13592,202.4
13593,202.4
13594,202.4
13595,202.4
13596,202.4
13597,202.4
13598,202.4
13599,202.4
13600,202.4
13601,202.4
13602,202.4
13603,202.4
13604,202.4
13605,202.4
13606,202.4
13607,202.4
13608,202.4
13609,202.4
13610,202.4
13611,202.4
13612,202.4
13613,202.4
13614,202.4
13615,202.4
13616,202.4
13617,202.4
13618,202.4
13619,202.4
13620,202.4
13621,202.4
13622,202.4
13623,202.4
13624,202.4
13625,202.4
13626,202.4
