9339,33.45454545454545
9340,33.45454545454545
9341,33.45454545454545
9342,33.45454545454545
9343,33.45454545454545
9344,33.45454545454545
9345,33.45454545454545
9346,33.45454545454545
9347,33.45454545454545
9348,33.45454545454545
9349,33.45454545454545
9350,33.45454545454545
9351,33.45454545454545
9352,33.45454545454545
9353,33.45454545454545
9354,33.45454545454545
9355,33.45454545454545
9356,33.45454545454545
9357,33.45454545454545
9358,33.45454545454545
9359,33.45454545454545
9360,33.45454545454545
9361,33.45454545454545
9362,33.45454545454545
9363,33.45454545454545
9364,33.45454545454545
9365,33.45454545454545
9366,33.45454545454545
9367,33.45454545454545
9368,33.45454545454545
9369,33.45454545454545
9370,33.45454545454545
9371,33.45454545454545
9372,33.45454545454545
9373,33.45454545454545
9374,33.45454545454545
9375,33.45454545454545
9376,33.45454545454545
9377,33.45454545454545
9378,33.45454545454545
9379,33.45454545454545
9380,33.45454545454545
9381,33.45454545454545
9382,33.45454545454545
9383,33.45454545454545
9384,33.45454545454545
9385,33.45454545454545
9386,33.45454545454545
9387,33.45454545454545
9388,33.45454545454545
9389,33.45454545454545
9390,33.45454545454545
9391,33.45454545454545
9392,33.45454545454545
9393,33.45454545454545
9394,33.45454545454545
9395,33.45454545454545
9396,33.45454545454545
9397,33.45454545454545
9398,33.45454545454545
9399,33.45454545454545
9400,33.45454545454545
9401,33.45454545454545
9402,33.45454545454545
9403,33.45454545454545
9404,33.45454545454545
9405,33.45454545454545
9406,33.45454545454545
9407,33.45454545454545
9408,33.45454545454545
9409,33.45454545454545
9410,33.45454545454545
9411,33.45454545454545
9412,33.45454545454545
9413,33.45454545454545
9414,33.45454545454545
9415,33.45454545454545
9416,33.45454545454545
9417,33.45454545454545
9418,33.45454545454545
9419,33.45454545454545
9420,33.45454545454545
9421,33.45454545454545
9422,33.45454545454545
9423,33.45454545454545
9424,33.45454545454545
9425,33.45454545454545
9426,33.45454545454545
9427,33.45454545454545
9428,33.45454545454545
9429,33.45454545454545
9430,33.45454545454545
9431,33.45454545454545
