6589,137.30158730158732
6590,137.30158730158732
6591,137.30158730158732
6592,137.30158730158732
6593,137.30158730158732
6594,137.30158730158732
6595,137.30158730158732
6596,137.30158730158732
6597,137.30158730158732
6598,137.30158730158732
6599,137.30158730158732
6600,137.30158730158732
6601,137.30158730158732
6602,137.30158730158732
6603,137.30158730158732
6604,137.30158730158732
6605,137.30158730158732
6606,137.30158730158732
6607,137.30158730158732
6608,137.30158730158732
6609,137.30158730158732
6610,137.30158730158732
6611,137.30158730158732
6612,137.30158730158732
6613,137.30158730158732
6614,137.30158730158732
6615,137.30158730158732
6616,137.30158730158732
6617,137.30158730158732
6618,137.30158730158732
6619,137.30158730158732
6620,137.30158730158732
6621,137.30158730158732
6622,137.30158730158732
6623,137.30158730158732
6624,137.30158730158732
6625,137.30158730158732
6626,137.30158730158732
6627,137.30158730158732
6628,137.30158730158732
6629,137.30158730158732
6630,137.30158730158732
6631,137.30158730158732
6632,137.30158730158732
6633,137.30158730158732
6634,137.30158730158732
6635,137.30158730158732
