13202,216.9090909090909
13203,216.9090909090909
13204,216.9090909090909
13205,216.9090909090909
13206,216.9090909090909
13207,216.9090909090909
13208,216.9090909090909
13209,216.9090909090909
13210,216.9090909090909
13211,216.9090909090909
13212,216.9090909090909
13213,216.9090909090909
13214,216.9090909090909
13215,216.9090909090909
13216,216.9090909090909
13217,216.9090909090909
13218,216.9090909090909
13219,216.9090909090909
13220,216.9090909090909
13221,216.9090909090909
13222,216.9090909090909
13223,216.9090909090909
13224,216.9090909090909
13225,216.9090909090909
13226,216.9090909090909
13227,216.9090909090909
13228,216.9090909090909
13229,216.9090909090909
13230,216.9090909090909
13231,216.9090909090909
13232,216.9090909090909
13233,216.9090909090909
13234,216.9090909090909
13235,216.9090909090909
13236,216.9090909090909
13237,216.9090909090909
13238,216.9090909090909
13239,216.9090909090909
13240,216.9090909090909
13241,216.9090909090909
13242,216.9090909090909
13243,216.9090909090909
13244,216.9090909090909
13245,216.9090909090909
13246,216.9090909090909
13247,216.9090909090909
13248,216.9090909090909
13249,216.9090909090909
13250,216.9090909090909
13251,216.9090909090909
13252,216.9090909090909
13253,216.9090909090909
13254,216.9090909090909
13255,216.9090909090909
13256,216.9090909090909
13257,216.9090909090909
13258,216.9090909090909
13259,216.9090909090909
13260,216.9090909090909
13261,216.9090909090909
13262,216.9090909090909
13263,216.9090909090909
13264,216.9090909090909
13265,216.9090909090909
13266,216.9090909090909
13267,216.9090909090909
13268,216.9090909090909
13269,216.9090909090909
13270,216.9090909090909
13271,216.9090909090909
13272,216.9090909090909
13273,216.9090909090909
13274,216.9090909090909
13275,216.9090909090909
13276,216.9090909090909
13277,216.9090909090909
13278,216.9090909090909
13279,216.9090909090909
13280,216.9090909090909
13281,216.9090909090909
13282,216.9090909090909
13283,216.9090909090909
13284,216.9090909090909
13285,216.9090909090909
13286,216.9090909090909
13287,216.9090909090909
13288,216.9090909090909
13289,216.9090909090909
13290,216.9090909090909
13291,216.9090909090909
13292,216.9090909090909
13293,216.9090909090909
13294,216.9090909090909
13295,216.9090909090909
13296,216.9090909090909
13297,216.9090909090909
13298,216.9090909090909
13299,216.9090909090909
13300,216.9090909090909
13301,216.9090909090909
13302,216.9090909090909
13303,216.9090909090909
13304,216.9090909090909
13305,216.9090909090909
13306,216.9090909090909
13307,216.9090909090909
13308,216.9090909090909
13309,216.9090909090909
13310,216.9090909090909
13311,216.9090909090909
13312,216.9090909090909
13313,216.9090909090909
13314,216.9090909090909
13315,216.9090909090909
13316,216.9090909090909
13317,216.9090909090909
13318,216.9090909090909
13319,216.9090909090909
13320,216.9090909090909
13321,216.9090909090909
13322,216.9090909090909
13323,216.9090909090909
13324,216.9090909090909
13325,216.9090909090909
13326,216.9090909090909
13327,216.9090909090909
13328,216.9090909090909
13329,216.9090909090909
13330,216.9090909090909
13331,216.9090909090909
13332,216.9090909090909
13333,216.9090909090909
13334,216.9090909090909
13335,216.9090909090909
13336,216.9090909090909
13337,216.9090909090909
13338,216.9090909090909
13339,216.9090909090909
13340,216.9090909090909
13341,216.9090909090909
13342,216.9090909090909
13343,216.9090909090909
13344,216.9090909090909
13345,216.9090909090909
13346,216.9090909090909
13347,216.9090909090909
13348,216.9090909090909
13349,216.9090909090909
13350,216.9090909090909
13351,216.9090909090909
13352,216.9090909090909
13353,216.9090909090909
13354,216.9090909090909
13355,216.9090909090909
13356,216.9090909090909
13357,216.9090909090909
13358,216.9090909090909
13359,216.9090909090909
13360,216.9090909090909
13361,216.9090909090909
13362,216.9090909090909
13363,216.9090909090909
13364,216.9090909090909
13365,216.9090909090909
13366,216.9090909090909
13367,216.9090909090909
13368,216.9090909090909
13369,216.9090909090909
13370,216.9090909090909
13371,216.9090909090909
13372,216.9090909090909
13373,216.9090909090909
13374,216.9090909090909
13375,216.9090909090909
13376,216.9090909090909
13377,216.9090909090909
13378,216.9090909090909
13379,216.9090909090909
13380,216.9090909090909
13381,216.9090909090909
13382,216.9090909090909
13383,216.9090909090909
13384,216.9090909090909
13385,216.9090909090909
13386,216.9090909090909
13387,216.9090909090909
13388,216.9090909090909
13389,216.9090909090909
13390,216.9090909090909
13391,216.9090909090909
13392,216.9090909090909
13393,216.9090909090909
13394,216.9090909090909
13395,216.9090909090909
13396,216.9090909090909
13397,216.9090909090909
13398,216.9090909090909
13399,216.9090909090909
13400,216.9090909090909
13401,216.9090909090909
13402,216.9090909090909
13403,216.9090909090909
13404,216.9090909090909
13405,216.9090909090909
13406,216.9090909090909
13407,216.9090909090909
13408,216.9090909090909
13409,216.9090909090909
13410,216.9090909090909
13411,216.9090909090909
13412,216.9090909090909
13413,216.9090909090909
13414,216.9090909090909
13415,216.9090909090909
13416,216.9090909090909
13417,216.9090909090909
